id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
5884735,22344,2024-11-07 09:56:06+00:00,2024-11-07 10:46:31+00:00,307,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":1540,""angle"":0}",square,
5884736,22344,2024-11-07 09:56:23+00:00,2024-11-07 10:46:31+00:00,306,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":1640,""angle"":0}",square,
5884737,22344,2024-11-07 09:56:38+00:00,2024-11-07 10:46:31+00:00,305,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":1740,""angle"":0}",square,
5884738,22344,2024-11-07 10:07:20+00:00,2024-11-07 10:07:26+00:00,304,1,2,12185.0,5955689,Active,1,"{""top"":360,""left"":1860,""angle"":0}",square,
5884739,22344,2024-11-07 10:10:47+00:00,2024-11-07 10:46:31+00:00,303,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":1940,""angle"":0}",square,
5884740,22344,2024-11-07 10:11:07+00:00,2024-11-07 10:46:31+00:00,302,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":2040,""angle"":0}",square,
5884741,22344,2024-11-07 10:12:04+00:00,2024-11-07 10:46:31+00:00,301,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":2140,""angle"":0}",square,
5884742,22344,2024-11-07 10:15:45+00:00,2024-11-07 10:46:31+00:00,304,1,2,12185.0,5955689,Active,0,"{""top"":360,""left"":1840,""angle"":0}",square,
5884743,20724,2024-11-07 10:21:47+00:00,2024-11-07 10:40:34+00:00,1,1,2,12185.0,498629,Active,0,"{""top"":520,""left"":180,""angle"":90}",circle,
5884744,20724,2024-11-07 10:29:27+00:00,2024-11-07 10:40:34+00:00,V.h,1,2,12185.0,498629,Active,0,"{""top"":420,""left"":40,""angle"":0}",circle,
5884745,20724,2024-11-07 10:30:14+00:00,2024-11-07 10:40:34+00:00,2,1,2,12185.0,498629,Active,0,"{""top"":340,""left"":40,""angle"":0}",circle,
5884746,20724,2024-11-07 10:30:29+00:00,2024-11-07 10:40:34+00:00,3,1,2,12185.0,498629,Active,0,"{""top"":260,""left"":40,""angle"":0}",circle,
5884747,20724,2024-11-07 10:30:39+00:00,2024-11-07 10:40:34+00:00,4,1,2,12185.0,498629,Active,0,"{""top"":180,""left"":40,""angle"":0}",circle,
5884748,20724,2024-11-07 10:30:49+00:00,2024-11-07 10:40:34+00:00,5,1,2,12185.0,498629,Active,0,"{""top"":100,""left"":40,""angle"":0}",circle,
5884749,20724,2024-11-07 10:31:12+00:00,2024-11-07 10:40:34+00:00,V.V,1,2,12185.0,498629,Active,0,"{""top"":100,""left"":320,""angle"":180}",rectangle,
5884750,20724,2024-11-07 10:31:57+00:00,2024-11-07 10:40:34+00:00,H.v,1,2,12185.0,498629,Active,0,"{""top"":100,""left"":560,""angle"":180}",rectangle,
5884751,21960,2024-11-07 11:29:53+00:00,2024-11-08 13:03:36+00:00,To,1,3,12185.0,5488560,Active,1,"{""top"":400,""left"":1020,""angle"":0}",square,
5884752,20729,2024-11-07 13:16:18+00:00,2024-11-07 13:16:20+00:00,7,1,2,12185.0,483546,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5884753,20959,2024-11-07 14:21:12+00:00,2024-11-07 14:21:21+00:00,105,1,2,12185.0,591220,Active,1,"{""top"":920,""left"":640,""angle"":0}",circle,
5884754,21914,2024-11-09 09:18:05+00:00,2024-11-09 09:23:38+00:00,1,1,1,12185.0,5951167,Active,1,"{""top"":320,""left"":880,""angle"":0}",square,
5884755,21328,2024-11-09 09:48:28+00:00,2024-12-18 16:21:16+00:00,4,1,2,12185.0,804673,Active,1,"{""top"":20,""left"":620,""angle"":90}",square,
5884756,21328,2024-11-09 09:48:46+00:00,2024-12-18 16:21:44+00:00,3,1,4,12185.0,804673,Active,1,"{""top"":20,""left"":440,""angle"":90}",rectangle,
5884757,21328,2024-11-09 09:48:57+00:00,2024-12-18 16:21:41+00:00,2,1,4,12185.0,804673,Active,1,"{""top"":380,""left"":20,""angle"":0}",rectangle,
5884758,21328,2024-11-09 09:49:07+00:00,2025-01-29 16:50:37+00:00,5,1,2,12185.0,804673,Active,1,"{""top"":20,""left"":720,""angle"":0}",square,
5884759,21328,2024-11-09 09:49:23+00:00,2025-01-29 16:50:40+00:00,6,1,2,12185.0,804673,Active,1,"{""top"":100,""left"":720,""angle"":0}",square,
5884760,21328,2024-11-09 09:49:38+00:00,2025-01-29 16:50:43+00:00,7,1,2,12185.0,804673,Active,1,"{""top"":220,""left"":720,""angle"":0}",square,
5884761,21328,2024-11-09 09:50:02+00:00,2025-01-29 16:50:50+00:00,8,1,2,12185.0,804673,Active,1,"{""top"":340,""left"":560,""angle"":0}",square,
5884762,21328,2024-11-09 09:51:24+00:00,2024-12-18 16:05:21+00:00,M,1,2,12185.0,804673,Active,1,"{""top"":600,""left"":680,""angle"":0}",square,
5884763,21328,2024-11-09 09:52:20+00:00,2025-01-29 16:50:47+00:00,9,1,2,12185.0,804673,Active,1,"{""top"":340,""left"":460,""angle"":0}",square,
5884764,21328,2024-11-09 09:52:41+00:00,2024-12-18 16:05:15+00:00,10,1,4,12185.0,804673,Active,1,"{""top"":240,""left"":1320,""angle"":0}",rectangle,
5884765,21328,2024-11-09 09:53:15+00:00,2024-11-20 18:39:39+00:00,11,1,4,12185.0,804673,Active,1,"{""angle"":0,""left"":800,""top"":360}",rectangle,
5884766,21328,2024-11-09 09:54:51+00:00,2024-12-18 16:21:39+00:00,1,1,4,12185.0,804673,Active,1,"{""top"":500,""left"":20,""angle"":0}",rectangle,
5884767,21328,2024-11-09 09:55:02+00:00,2024-11-20 18:28:02+00:00,1a,1,4,12185.0,804673,Active,1,"{""angle"":0,""left"":320,""top"":540}",rectangle,
5884768,22132,2024-11-09 15:23:04+00:00,2024-11-19 14:58:51+00:00,2,1,2,12185.0,5946700,Active,1,"{""top"":260,""left"":180,""angle"":0}",square,
5884769,22132,2024-11-09 15:26:22+00:00,2024-11-19 14:58:38+00:00,1,1,4,12185.0,5946700,Active,1,"{""top"":20,""left"":180,""angle"":0}",square,
5884770,21539,2024-11-09 17:34:15+00:00,2024-11-24 12:18:02+00:00,200,1,2,12185.0,2553158,Active,1,"{""top"":220,""left"":120,""angle"":0}",circle,
5884771,21127,2024-11-09 23:08:06+00:00,2024-11-09 23:09:36+00:00,M1,1,9,12185.0,682833,Active,0,"{""top"":920,""left"":720,""angle"":0}",rectangle,
5884772,21127,2024-11-09 23:09:53+00:00,2024-11-09 23:10:03+00:00,M2,1,3,12185.0,682833,Active,0,"{""top"":1080,""left"":700,""angle"":0}",rectangle,
5884773,21127,2024-11-09 23:10:14+00:00,2024-11-09 23:10:17+00:00,M3,1,9,12185.0,682833,Active,0,"{""top"":1240,""left"":700,""angle"":0}",rectangle,
5884774,21127,2024-11-09 23:10:27+00:00,2024-11-09 23:10:30+00:00,M4,1,4,12185.0,682833,Active,0,"{""top"":1080,""left"":940,""angle"":0}",rectangle,
5884775,21127,2024-11-09 23:10:52+00:00,2024-11-09 23:10:57+00:00,M5,1,2,12185.0,682833,Active,0,"{""top"":1240,""left"":1080,""angle"":0}",square,
5884776,21127,2024-11-09 23:11:05+00:00,2024-11-09 23:11:09+00:00,M6,1,3,12185.0,682833,Active,0,"{""top"":1260,""left"":1220,""angle"":0}",rectangle,
5884777,21127,2024-11-09 23:11:35+00:00,2024-11-09 23:11:38+00:00,M7,1,11,12185.0,682833,Active,0,"{""top"":980,""left"":1220,""angle"":0}",rectangle,
5884778,21127,2024-11-09 23:11:47+00:00,2024-11-09 23:11:50+00:00,M8,1,4,12185.0,682833,Active,0,"{""top"":1260,""left"":1460,""angle"":0}",rectangle,
5884779,21127,2024-11-09 23:11:59+00:00,2024-11-09 23:12:03+00:00,M9,1,2,12185.0,682833,Active,0,"{""top"":1120,""left"":1580,""angle"":0}",square,
5884780,21127,2024-11-09 23:25:04+00:00,2024-11-09 23:25:09+00:00,M10,1,6,12185.0,682833,Active,0,"{""top"":1420,""left"":740,""angle"":0}",rectangle,
5884781,21127,2024-11-09 23:25:20+00:00,2024-11-09 23:25:24+00:00,M11,1,2,12185.0,682833,Active,0,"{""top"":1280,""left"":1720,""angle"":0}",square,
5884782,21127,2024-11-09 23:25:35+00:00,2024-11-09 23:25:39+00:00,M12,1,2,12185.0,682833,Active,0,"{""top"":1420,""left"":1000,""angle"":0}",square,
5884783,21127,2024-11-09 23:25:54+00:00,2024-11-09 23:25:57+00:00,M13,1,8,12185.0,682833,Active,0,"{""top"":1420,""left"":1180,""angle"":0}",rectangle,
5884784,21127,2024-11-09 23:26:08+00:00,2024-11-09 23:26:12+00:00,M14,1,2,12185.0,682833,Active,0,"{""top"":1400,""left"":1560,""angle"":0}",square,
5884785,21127,2024-11-09 23:26:24+00:00,2024-11-09 23:26:27+00:00,M15,1,6,12185.0,682833,Active,0,"{""top"":1460,""left"":1740,""angle"":0}",rectangle,
5884786,21127,2024-11-09 23:26:37+00:00,2024-11-09 23:26:41+00:00,M16,1,2,12185.0,682833,Active,0,"{""top"":1540,""left"":1500,""angle"":0}",square,
5884787,21189,2024-11-10 11:29:29+00:00,2025-06-03 08:23:31+00:00,Sof15,1,3,12185.0,790220,Active,0,"{""top"":560,""left"":60,""angle"":315}",circle,
5884788,20782,2024-11-10 12:12:19+00:00,2024-11-10 12:13:40+00:00,18,1,4,12185.0,511400,Inactive,1,"{""top"":980,""left"":760,""angle"":0}",rectangle,
5884789,21356,2024-11-10 15:21:37+00:00,2024-11-10 15:21:49+00:00,21,1,12,12185.0,1229745,Active,0,"{""top"":940,""left"":60,""angle"":0}",rectangle,
5884790,21356,2024-11-10 15:21:58+00:00,2024-11-10 15:22:05+00:00,22,1,12,12185.0,1229745,Active,0,"{""top"":940,""left"":440,""angle"":0}",rectangle,
5884791,21356,2024-11-10 15:22:15+00:00,2024-11-10 15:22:23+00:00,23,1,12,12185.0,1229745,Active,0,"{""top"":940,""left"":820,""angle"":0}",rectangle,
5884792,21356,2024-11-10 15:22:34+00:00,2024-11-10 15:22:40+00:00,24,1,12,12185.0,1229745,Active,0,"{""top"":940,""left"":1200,""angle"":0}",rectangle,
5884793,21356,2024-11-10 15:22:50+00:00,2024-11-10 15:22:57+00:00,25,1,12,12185.0,1229745,Active,0,"{""top"":940,""left"":1580,""angle"":0}",rectangle,
5884794,20959,2024-11-11 11:34:42+00:00,2024-11-11 11:34:53+00:00,D5,1,7,12185.0,591220,Active,0,"{""top"":-20,""left"":20,""angle"":0}",square,
5884795,20959,2024-11-11 11:35:32+00:00,2024-11-11 11:35:52+00:00,105,1,1,12185.0,591220,Active,0,"{""top"":1260,""left"":2280,""angle"":0}",circle,
5884796,20959,2024-11-11 11:37:44+00:00,2024-11-11 11:38:22+00:00,Baren,1,20,12185.0,591220,Active,1,"{""top"":1220,""left"":1460,""angle"":0}",rectangle,
5884797,20959,2024-11-11 11:39:25+00:00,2024-11-11 11:39:50+00:00,1,1,2,12185.0,591220,Active,0,"{""top"":640,""left"":1080,""angle"":0}",square,
5884798,21219,2024-11-11 23:15:20+00:00,2024-11-11 23:15:24+00:00,1,1,2,12185.0,809984,Active,0,"{""top"":280,""left"":280,""angle"":0}",circle,
5884799,22438,2024-11-12 09:59:27+00:00,2024-11-12 10:00:25+00:00,1,1,12,12185.0,5960582,Active,0,"{""top"":60,""left"":320,""angle"":0}",rectangle,
5884800,22438,2024-11-12 09:59:43+00:00,2024-11-12 10:00:02+00:00,2,1,4,12185.0,5960582,Active,0,"{""top"":40,""left"":820,""angle"":0}",circle,
5884801,22438,2024-11-12 10:00:13+00:00,2024-11-12 10:00:17+00:00,3,1,2,12185.0,5960582,Active,0,"{""top"":236.5,""left"":83.5,""angle"":270}",circle,
5884802,21914,2024-11-14 11:27:10+00:00,2024-11-14 11:27:13+00:00,1,1,2,12185.0,5951167,Active,0,"{""top"":60,""left"":60,""angle"":0}",square,
5884803,21914,2024-11-14 11:27:25+00:00,2024-11-14 11:35:25+00:00,4,1,2,12185.0,5951167,Active,0,"{""top"":60,""left"":500,""angle"":0}",square,
5884804,21914,2024-11-14 11:27:36+00:00,2024-11-14 11:34:51+00:00,5,1,2,12185.0,5951167,Active,0,"{""top"":180,""left"":60,""angle"":0}",square,
5884805,21914,2024-11-14 11:27:57+00:00,2025-04-04 16:33:24+00:00,6,1,2,12185.0,5951167,Active,0,"{""top"":180,""left"":200,""angle"":0}",square,
5884806,21914,2024-11-14 11:28:08+00:00,2024-11-14 11:35:07+00:00,7,1,2,12185.0,5951167,Active,0,"{""top"":180,""left"":340,""angle"":0}",square,
5884807,21914,2024-11-14 11:28:18+00:00,2024-11-14 11:36:54+00:00,8,1,2,12185.0,5951167,Active,1,"{""top"":580,""left"":1040,""angle"":0}",square,
5884808,21914,2024-11-14 11:28:29+00:00,2025-07-24 13:24:31+00:00,9,1,2,12185.0,5951167,Active,0,"{""top"":180,""left"":580,""angle"":0}",square,
5884809,21914,2024-11-14 11:29:02+00:00,2024-11-14 11:29:06+00:00,10,1,2,12185.0,5951167,Active,1,"{""top"":460,""left"":60,""angle"":0}",square,
5884810,21914,2024-11-14 11:29:13+00:00,2025-07-24 13:22:42+00:00,10 R,1,4,12185.0,5951167,Active,0,"{""top"":320,""left"":240,""angle"":0}",rectangle,
5884811,22172,2024-11-15 11:42:04+00:00,2024-11-15 11:42:45+00:00,1,1,4,12185.0,5956541,Active,0,"{""top"":180,""left"":40,""angle"":270}",rectangle,
5884812,22172,2024-11-15 11:42:32+00:00,2024-11-15 11:42:40+00:00,2,1,4,12185.0,5956541,Active,0,"{""top"":0,""left"":380,""angle"":0}",rectangle,
5884813,22172,2024-11-15 11:43:17+00:00,2024-11-15 11:43:34+00:00,3,1,4,12185.0,5956541,Active,0,"{""top"":160,""left"":640,""angle"":270}",rectangle,
5884814,22172,2024-11-15 11:43:48+00:00,2024-11-15 11:44:00+00:00,4,1,4,12185.0,5956541,Active,0,"{""top"":320,""left"":740,""angle"":270}",rectangle,
5884815,22172,2024-11-15 11:44:04+00:00,2024-11-20 08:37:26+00:00,5,1,4,12185.0,5956541,Active,0,"{""top"":520,""left"":740,""angle"":270}",rectangle,
5884816,22172,2024-11-15 11:44:43+00:00,2024-11-15 12:01:08+00:00,6,1,8,12185.0,5956541,Active,0,"{""top"":240.00000000000006,""left"":60.00000000000003,""angle"":0}",rectangle,
5884817,22172,2024-11-15 11:45:12+00:00,2024-11-15 11:45:16+00:00,7,1,2,12185.0,5956541,Active,0,"{""top"":400,""left"":60,""angle"":0}",square,
5884818,22172,2024-11-15 11:45:40+00:00,2024-11-15 11:59:45+00:00,8,1,4,12185.0,5956541,Active,0,"{""top"":700,""left"":40,""angle"":270}",rectangle,
5884819,22172,2024-11-15 11:58:14+00:00,2024-11-15 11:59:55+00:00,9,1,8,12185.0,5956541,Active,0,"{""top"":860,""left"":740,""angle"":270}",rectangle,
5884820,22172,2024-11-15 12:00:04+00:00,2024-11-15 12:00:12+00:00,10,1,4,12185.0,5956541,Active,0,"{""top"":740,""left"":60,""angle"":0}",rectangle,
5884821,22172,2024-11-15 12:01:43+00:00,2024-11-15 12:02:05+00:00,101,1,2,12185.0,5956541,Active,0,"{""top"":20,""left"":1280,""angle"":90}",rectangle,
5884822,22172,2024-11-15 12:02:14+00:00,2024-11-15 12:02:20+00:00,102,1,2,12185.0,5956541,Active,0,"{""top"":180,""left"":1280,""angle"":90}",rectangle,
5884823,22172,2024-11-15 12:02:25+00:00,2024-11-15 12:02:30+00:00,103,1,2,12185.0,5956541,Active,0,"{""top"":340,""left"":1280,""angle"":90}",rectangle,
5884824,22172,2024-11-15 12:02:37+00:00,2024-11-15 12:02:42+00:00,104,1,2,12185.0,5956541,Active,0,"{""top"":500,""left"":1280,""angle"":90}",rectangle,
5884825,22172,2024-11-15 12:02:48+00:00,2024-11-15 12:02:54+00:00,105,1,2,12185.0,5956541,Active,0,"{""top"":660,""left"":1280,""angle"":90}",rectangle,
5884826,22172,2024-11-15 12:02:59+00:00,2024-11-15 12:03:07+00:00,106,1,2,12185.0,5956541,Active,0,"{""top"":20,""left"":1180,""angle"":90}",rectangle,
5884827,22172,2024-11-15 12:03:11+00:00,2024-11-15 12:03:20+00:00,107,1,2,12185.0,5956541,Active,0,"{""top"":180,""left"":1180,""angle"":90}",rectangle,
5884828,22172,2024-11-15 12:03:24+00:00,2024-11-15 12:03:30+00:00,108,1,2,12185.0,5956541,Active,0,"{""top"":340,""left"":1180,""angle"":90}",rectangle,
5884829,22172,2024-11-15 12:03:34+00:00,2024-11-15 12:03:39+00:00,109,1,2,12185.0,5956541,Active,0,"{""top"":500,""left"":1180,""angle"":90}",rectangle,
5884830,424,2024-11-19 04:07:57+00:00,2024-11-19 05:10:10+00:00,17,1,4,,59897,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5884831,424,2024-11-19 05:00:20+00:00,2025-01-24 05:57:48+00:00,18,1,1,,59897,Active,1,"{""top"":320,""left"":260,""angle"":0}",rectangle,
5884832,424,2024-11-19 05:06:04+00:00,2025-01-24 05:57:48+00:00,19,1,4,,59897,Active,1,"{""top"":280,""left"":480,""angle"":0}",rectangle,
5884833,20905,2024-11-19 11:52:17+00:00,2024-11-28 10:15:40+00:00,1,1,4,,5961029,Active,0,"{""top"":40,""left"":60,""angle"":0}",rectangle,
5884834,21771,2024-11-20 11:13:35+00:00,2024-11-20 11:16:44+00:00,"5,5",1,2,,3486753,Active,0,"{""top"":120,""left"":1220,""angle"":0}",square,
5884835,21771,2024-11-20 11:14:08+00:00,2024-11-20 11:16:40+00:00,"6,5",1,2,,3486753,Active,0,"{""top"":120,""left"":1420,""angle"":0}",square,
5884836,22441,2024-11-20 13:47:29+00:00,2024-11-26 14:05:54+00:00,1,1,4,,5958364,Active,0,"{""angle"":0,""left"":440,""top"":20}",rectangle,3.0
5884837,22441,2024-11-20 13:47:44+00:00,2024-11-20 13:51:08+00:00,2,1,4,,5958364,Active,0,"{""top"":20,""left"":620,""angle"":0}",rectangle,3.0
5884838,22441,2024-11-20 13:47:56+00:00,2024-11-20 13:51:09+00:00,3,1,4,,5958364,Active,0,"{""top"":20,""left"":800,""angle"":0}",rectangle,3.0
5884839,22441,2024-11-20 13:48:09+00:00,2024-11-26 14:06:25+00:00,4,1,8,,5958364,Active,0,"{""angle"":0,""left"":1100,""top"":160}",rectangle,3.0
5884840,22441,2024-11-20 13:48:21+00:00,2024-11-20 13:51:11+00:00,5,1,4,,5958364,Active,0,"{""top"":160,""left"":920,""angle"":0}",rectangle,3.0
5884841,22441,2024-11-20 13:49:07+00:00,2024-11-20 13:51:11+00:00,6,1,4,,5958364,Active,0,"{""top"":160,""left"":740,""angle"":0}",rectangle,3.0
5884842,22441,2024-11-20 13:49:31+00:00,2024-11-20 13:55:40+00:00,7,1,4,,5958364,Active,0,"{""top"":220,""left"":40,""angle"":0}",rectangle,3.0
5884843,22441,2024-11-20 13:50:01+00:00,2024-11-20 13:51:18+00:00,9,1,4,,5958364,Active,0,"{""top"":360,""left"":220,""angle"":0}",rectangle,3.0
5884844,22441,2024-11-20 13:50:22+00:00,2024-11-20 13:52:50+00:00,10,1,4,,5958364,Active,0,"{""top"":460,""left"":220,""angle"":0}",rectangle,3.0
5884845,22441,2024-11-20 13:50:41+00:00,2024-11-20 13:52:51+00:00,11,1,4,,5958364,Active,0,"{""top"":560,""left"":220,""angle"":0}",rectangle,3.0
5884846,22441,2024-11-20 13:50:58+00:00,2024-11-20 13:52:52+00:00,12,1,4,,5958364,Active,0,"{""top"":660,""left"":220,""angle"":0}",rectangle,3.0
5884847,22441,2024-11-20 13:51:28+00:00,2024-11-20 13:52:54+00:00,13,1,4,,5958364,Active,0,"{""top"":760,""left"":220,""angle"":0}",rectangle,3.0
5884848,22441,2024-11-20 13:51:43+00:00,2024-11-20 13:51:57+00:00,14,1,4,,5958364,Active,0,"{""top"":360,""left"":1040,""angle"":0}",rectangle,3.0
5884849,22441,2024-11-20 13:52:06+00:00,2024-11-20 13:53:13+00:00,15,1,4,,5958364,Active,0,"{""top"":480,""left"":1040,""angle"":0}",rectangle,3.0
5884850,22441,2024-11-20 13:52:19+00:00,2024-11-20 13:53:16+00:00,16,1,4,,5958364,Active,0,"{""top"":600,""left"":1040,""angle"":0}",rectangle,3.0
5884851,22441,2024-11-20 13:52:39+00:00,2024-11-20 13:53:18+00:00,17,1,4,,5958364,Active,0,"{""top"":760,""left"":1040,""angle"":0}",rectangle,3.0
5884852,22441,2024-11-20 13:53:28+00:00,2024-11-20 13:53:37+00:00,18,1,4,,5958364,Active,0,"{""top"":80,""left"":1660,""angle"":0}",rectangle,3.0
5884853,22441,2024-11-20 13:53:44+00:00,2024-11-20 13:53:49+00:00,19,1,4,,5958364,Active,0,"{""top"":180,""left"":1660,""angle"":0}",rectangle,3.0
5884854,22441,2024-11-20 13:53:56+00:00,2024-11-20 13:54:01+00:00,20,1,8,,5958364,Active,0,"{""top"":300,""left"":1660,""angle"":0}",rectangle,3.0
5884855,22441,2024-11-20 13:54:08+00:00,2024-11-20 13:54:27+00:00,21,1,4,,5958364,Active,0,"{""top"":460,""left"":1820,""angle"":0}",rectangle,3.0
5884856,22441,2024-11-20 13:54:19+00:00,2024-11-20 13:54:25+00:00,22,1,4,,5958364,Active,0,"{""top"":460,""left"":1660,""angle"":0}",rectangle,3.0
5884857,22441,2024-11-20 13:54:33+00:00,2024-11-20 13:54:36+00:00,23,1,4,,5958364,Active,0,"{""top"":580,""left"":1820,""angle"":0}",rectangle,3.0
5884858,22441,2024-11-20 13:54:43+00:00,2024-11-20 13:54:47+00:00,24,1,4,,5958364,Active,0,"{""top"":580,""left"":1660,""angle"":0}",rectangle,3.0
5884859,22441,2024-11-20 13:54:53+00:00,2024-11-20 13:54:56+00:00,25,1,4,,5958364,Active,0,"{""top"":700,""left"":1820,""angle"":0}",rectangle,3.0
5884860,22441,2024-11-20 13:55:02+00:00,2024-11-20 13:55:05+00:00,26,1,4,,5958364,Active,0,"{""top"":700,""left"":1660,""angle"":0}",rectangle,3.0
5884861,22441,2024-11-20 13:55:22+00:00,2024-11-20 13:55:25+00:00,72,1,4,,5958364,Active,0,"{""top"":20,""left"":40,""angle"":0}",rectangle,3.0
5884862,22441,2024-11-20 13:55:34+00:00,2024-11-20 13:55:39+00:00,71,1,4,,5958364,Active,0,"{""top"":120,""left"":40,""angle"":0}",rectangle,3.0
5884863,22441,2024-11-20 13:55:58+00:00,2024-11-20 13:56:02+00:00,117,1,4,,5958364,Active,0,"{""top"":760,""left"":880,""angle"":0}",rectangle,3.0
5884864,21539,2024-11-24 12:17:56+00:00,2024-11-24 12:18:00+00:00,100,1,2,,2553158,Active,1,"{""top"":120,""left"":120,""angle"":0}",circle,
5884865,22420,2024-11-26 11:35:01+00:00,2024-11-26 11:35:04+00:00,Jakob,1,1,,5958342,Active,0,"{""top"":20,""left"":20,""angle"":0}",circle,
5884866,22265,2024-11-27 18:45:48+00:00,2024-11-27 18:47:54+00:00,1,1,7,,5953177,Active,0,"{""top"":120,""left"":700,""angle"":0}",square,
5884867,22265,2024-11-27 18:47:22+00:00,2024-11-27 18:47:23+00:00,2,1,20,,5953177,Active,0,"{""top"":220,""left"":20,""angle"":0}",circle,
5884868,22265,2024-11-27 18:47:46+00:00,2024-11-27 18:47:47+00:00,3,1,1,,5953177,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5884869,22402,2024-11-28 10:16:59+00:00,2024-11-28 10:17:04+00:00,1,1,2,,5958094,Active,0,"{""top"":40,""left"":40,""angle"":0}",square,6.0
5884870,22402,2024-11-28 10:17:26+00:00,2024-11-28 10:17:30+00:00,2,1,2,,5958094,Active,0,"{""top"":140,""left"":40,""angle"":0}",square,6.0
5884871,22402,2024-11-28 10:18:10+00:00,2024-11-28 10:18:17+00:00,3,1,2,,5958094,Active,0,"{""top"":40,""left"":160,""angle"":0}",square,6.0
5884872,22402,2024-11-28 10:18:27+00:00,2024-11-28 10:18:31+00:00,4,1,2,,5958094,Active,0,"{""top"":140,""left"":160,""angle"":0}",square,6.0
5884873,22402,2024-11-28 10:18:42+00:00,2024-11-28 10:18:49+00:00,5,1,2,,5958094,Active,0,"{""top"":40,""left"":280,""angle"":0}",square,6.0
5884874,22402,2024-11-28 10:18:57+00:00,2024-11-28 10:19:01+00:00,6,1,2,,5958094,Active,0,"{""top"":140,""left"":280,""angle"":0}",square,6.0
5884875,22402,2024-11-28 10:19:11+00:00,2024-11-28 10:19:16+00:00,7,1,2,,5958094,Active,0,"{""top"":40,""left"":400,""angle"":0}",square,6.0
5884876,22402,2024-11-28 10:19:46+00:00,2024-11-28 10:19:51+00:00,8,1,2,,5958094,Active,0,"{""top"":140,""left"":400,""angle"":0}",square,6.0
5884877,22402,2024-11-28 10:21:24+00:00,2024-11-28 10:21:30+00:00,9,1,2,,5958094,Active,0,"{""top"":40,""left"":760,""angle"":0}",square,6.0
5884878,22402,2024-11-28 10:21:49+00:00,2024-11-28 10:21:55+00:00,10,1,2,,5958094,Active,0,"{""top"":140,""left"":760,""angle"":0}",square,6.0
5884879,22402,2024-11-28 10:22:08+00:00,2024-11-28 10:22:13+00:00,11,1,2,,5958094,Active,0,"{""top"":240,""left"":760,""angle"":0}",square,6.0
5884880,22402,2024-11-28 10:22:27+00:00,2024-11-28 10:22:33+00:00,12,1,2,,5958094,Active,0,"{""top"":40,""left"":880,""angle"":0}",square,6.0
5884881,22402,2024-11-28 10:22:40+00:00,2024-11-28 10:22:45+00:00,13,1,2,,5958094,Active,0,"{""top"":140,""left"":880,""angle"":0}",square,6.0
5884882,22402,2024-11-28 10:22:54+00:00,2024-11-28 10:23:00+00:00,14,1,2,,5958094,Active,0,"{""top"":240,""left"":880,""angle"":0}",square,6.0
5884883,22402,2024-11-28 10:23:24+00:00,2024-11-28 10:23:28+00:00,15,1,2,,5958094,Active,0,"{""top"":40,""left"":1000,""angle"":0}",square,6.0
5884884,22402,2024-11-28 10:23:36+00:00,2024-11-28 10:23:42+00:00,16,1,2,,5958094,Active,0,"{""top"":140,""left"":1000,""angle"":0}",square,6.0
5884885,22402,2024-11-28 10:23:50+00:00,2024-11-28 10:23:55+00:00,17,1,2,,5958094,Active,0,"{""top"":240,""left"":1000,""angle"":0}",square,6.0
5884886,22402,2024-11-28 10:24:03+00:00,2024-11-28 10:24:17+00:00,18,1,2,,5958094,Active,0,"{""top"":40,""left"":1120,""angle"":0}",square,6.0
5884887,22402,2024-11-28 10:24:24+00:00,2024-11-28 10:24:37+00:00,19,1,2,,5958094,Active,0,"{""top"":140,""left"":1120,""angle"":0}",square,6.0
5884888,22402,2024-11-28 10:24:59+00:00,2024-11-28 10:25:05+00:00,20,1,2,,5958094,Active,0,"{""top"":40,""left"":1240,""angle"":0}",square,6.0
5884889,22402,2024-11-28 10:25:11+00:00,2024-11-28 10:25:16+00:00,21,1,2,,5958094,Active,0,"{""top"":140,""left"":1240,""angle"":0}",square,6.0
5884890,22402,2024-11-28 10:25:27+00:00,2024-11-28 10:25:38+00:00,23,1,2,,5958094,Active,0,"{""top"":240,""left"":1240,""angle"":0}",square,6.0
5884891,22402,2024-11-28 10:25:52+00:00,2024-11-28 10:25:57+00:00,24,1,2,,5958094,Active,0,"{""top"":360,""left"":1240,""angle"":0}",square,6.0
5884892,22402,2024-11-28 10:26:27+00:00,2024-11-28 14:20:03+00:00,100,1,4,,5958094,Active,0,"{""top"":420,""left"":80,""angle"":0}",circle,6.0
5884893,22402,2024-11-28 10:27:21+00:00,2024-11-28 14:19:44+00:00,200,1,4,,5958094,Active,0,"{""top"":420,""left"":820,""angle"":0}",circle,6.0
